cut,stage,rows,slips,slip_rate
evidenced,alpha,318,126,0.39622641509433965
evidenced,beta,311,135,0.4340836012861736
evidenced,stable,330,118,0.3575757575757576
evidenced,deprecated,4,0,0.0
evidenced,removed,2,0,0.0
